Timeline Trace
Generated on: 2021-04-28 02:38:52
Msec since Epoch: 1619577532956
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.60655,clGetPlatformIDs|General,START,,,,,,,,,,,0,
10059.93143,clReleaseMemObject|General,END,,,,,,,,,,,396,
10059.95219,clReleaseMemObject|General,START,,,,,,,,,,,397,
10059.97348,clReleaseMemObject|General,END,,,,,,,,,,,397,
10059.995,clRetainEvent|General,START,,,,,,,,,,,398,
10060.01714,clRetainEvent|General,END,,,,,,,,,,,398,
10060.03843,clEnqueueTask|187651618684784,START,,,,,,,,,,,399,
10060.10258,DEPENDENCY_EVENT,,3,64,
10060.12601,DEPENDENCY_EVENT,,9,64,
10060.14046,DEPENDENCY_EVENT,,15,64,
10060.15388,DEPENDENCY_EVENT,,21,64,
10060.16743,DEPENDENCY_EVENT,,27,64,
10060.18075,DEPENDENCY_EVENT,,33,64,
10060.19439,DEPENDENCY_EVENT,,39,64,
10060.20803,DEPENDENCY_EVENT,,45,64,
10060.22134,DEPENDENCY_EVENT,,51,64,
10060.23494,DEPENDENCY_EVENT,,57,64,
10060.24866,DEPENDENCY_EVENT,,63,64,
10060.31596,DEPENDENCY_EVENT,,64,65,
10060.40384,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
10060.47912,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
10060.51337,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,65,None,
10060.632,clEnqueueTask|187651618684784,END,,,,,,,,,,,399,
10060.6588,clRetainEvent|General,START,,,,,,,,,,,400,
10060.6809,clRetainEvent|General,END,,,,,,,,,,,400,
10060.70176,clRetainMemObject|General,START,,,,,,,,,,,401,
10060.72374,clRetainMemObject|General,END,,,,,,,,,,,401,
10060.74447,clRetainMemObject|General,START,,,,,,,,,,,402,
10060.76571,clRetainMemObject|General,END,,,,,,,,,,,402,
10060.78644,clRetainMemObject|General,START,,,,,,,,,,,403,
10060.80778,clRetainMemObject|General,END,,,,,,,,,,,403,
10060.8283,clRetainMemObject|General,START,,,,,,,,,,,404,
10060.84946,clRetainMemObject|General,END,,,,,,,,,,,404,
10060.87149,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,405,
10060.9118,DEPENDENCY_EVENT,,5,66,
10060.92705,DEPENDENCY_EVENT,,11,66,
10060.94085,DEPENDENCY_EVENT,,17,66,
10060.9548,DEPENDENCY_EVENT,,23,66,
10060.96826,DEPENDENCY_EVENT,,29,66,
10060.98161,DEPENDENCY_EVENT,,35,66,
10060.99527,DEPENDENCY_EVENT,,41,66,
10061.00876,DEPENDENCY_EVENT,,47,66,
10061.02215,DEPENDENCY_EVENT,,53,66,
10061.03557,DEPENDENCY_EVENT,,59,66,
10061.04898,DEPENDENCY_EVENT,,65,66,
10061.07311,DEPENDENCY_EVENT,,65,66,
10061.08819,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
10061.11456,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,405,
10061.13957,clReleaseMemObject|General,START,,,,,,,,,,,406,
10061.16198,clReleaseMemObject|General,END,,,,,,,,,,,406,
10061.18289,clReleaseMemObject|General,START,,,,,,,,,,,407,
10061.20407,clReleaseMemObject|General,END,,,,,,,,,,,407,
10061.22495,clReleaseMemObject|General,START,,,,,,,,,,,408,
10061.2461,clReleaseMemObject|General,END,,,,,,,,,,,408,
10061.26654,clReleaseMemObject|General,START,,,,,,,,,,,409,
10061.28752,clReleaseMemObject|General,END,,,,,,,,,,,409,
10061.30815,clRetainEvent|General,START,,,,,,,,,,,410,
10061.33331,clRetainEvent|General,END,,,,,,,,,,,410,
10061.35392,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,411,
10061.39694,DEPENDENCY_EVENT,,66,67,
10061.4143,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
10089.05398,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,65,66|66,
10089.27204,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
10089.40032,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,66,67,
10089.45877,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,66,67,
10089.51867,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
10089.56981,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,67,None,
10089.61339,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,67,None,
10089.68036,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,411,
10089.7351,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,412,
10089.8079,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
10089.83648,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
10089.88664,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,68,None,
10089.95893,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,68,None,
10090.01579,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,412,
10090.1011,clReleaseEvent|General,START,,,,,,,,,,,413,
10090.12874,clReleaseEvent|General,END,,,,,,,,,,,413,
10090.15003,clReleaseEvent|General,START,,,,,,,,,,,414,
10090.17089,clReleaseEvent|General,END,,,,,,,,,,,414,
10090.19101,clReleaseEvent|General,START,,,,,,,,,,,415,
10090.21625,clReleaseEvent|General,END,,,,,,,,,,,415,
10090.90362,clSetKernelArg|General,START,,,,,,,,,,,416,
10090.94291,clSetKernelArg|General,END,,,,,,,,,,,416,
10090.96489,clSetKernelArg|General,START,,,,,,,,,,,417,
10090.98721,clSetKernelArg|General,END,,,,,,,,,,,417,
10091.00771,clSetKernelArg|General,START,,,,,,,,,,,418,
10091.02986,clSetKernelArg|General,END,,,,,,,,,,,418,
10091.05019,clSetKernelArg|General,START,,,,,,,,,,,419,
10091.0737,clSetKernelArg|General,END,,,,,,,,,,,419,
10091.09346,clSetKernelArg|General,START,,,,,,,,,,,420,
10091.11527,clSetKernelArg|General,END,,,,,,,,,,,420,
10091.13598,clRetainMemObject|General,START,,,,,,,,,,,421,
10091.15902,clRetainMemObject|General,END,,,,,,,,,,,421,
10091.18011,clRetainMemObject|General,START,,,,,,,,,,,422,
10091.20157,clRetainMemObject|General,END,,,,,,,,,,,422,
10091.22237,clRetainMemObject|General,START,,,,,,,,,,,423,
10091.24383,clRetainMemObject|General,END,,,,,,,,,,,423,
10091.2656,clRetainMemObject|General,START,,,,,,,,,,,424,
10091.28715,clRetainMemObject|General,END,,,,,,,,,,,424,
10091.30787,clRetainMemObject|General,START,,,,,,,,,,,425,
10091.32888,clRetainMemObject|General,END,,,,,,,,,,,425,
10091.34958,clRetainMemObject|General,START,,,,,,,,,,,426,
10091.37078,clRetainMemObject|General,END,,,,,,,,,,,426,
10091.39369,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,427,
10091.44882,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
10091.47875,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
10091.55397,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,427,
10091.57181,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9373c170,82004,,,,,,,69,None,
10091.62883,clReleaseMemObject|General,START,,,,,,,,,,,428,
10091.6933,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9373c170,82004,,,,,,,69,None,
10091.70984,clReleaseMemObject|General,END,,,,,,,,,,,428,
10091.78621,clReleaseMemObject|General,START,,,,,,,,,,,429,
10091.8089,clReleaseMemObject|General,END,,,,,,,,,,,429,
10091.82998,clReleaseMemObject|General,START,,,,,,,,,,,430,
10091.85145,clReleaseMemObject|General,END,,,,,,,,,,,430,
10091.87223,clReleaseMemObject|General,START,,,,,,,,,,,431,
10091.89313,clReleaseMemObject|General,END,,,,,,,,,,,431,
10091.91353,clReleaseMemObject|General,START,,,,,,,,,,,432,
10091.93462,clReleaseMemObject|General,END,,,,,,,,,,,432,
10091.95514,clReleaseMemObject|General,START,,,,,,,,,,,433,
10091.97615,clReleaseMemObject|General,END,,,,,,,,,,,433,
10091.99704,clRetainEvent|General,START,,,,,,,,,,,434,
10092.01885,clRetainEvent|General,END,,,,,,,,,,,434,
10092.0402,clEnqueueTask|187651618684784,START,,,,,,,,,,,435,
10092.09823,DEPENDENCY_EVENT,,3,70,
10092.11918,DEPENDENCY_EVENT,,9,70,
10092.1337,DEPENDENCY_EVENT,,15,70,
10092.14744,DEPENDENCY_EVENT,,21,70,
10092.16084,DEPENDENCY_EVENT,,27,70,
10092.17436,DEPENDENCY_EVENT,,33,70,
10092.18777,DEPENDENCY_EVENT,,39,70,
10092.20136,DEPENDENCY_EVENT,,45,70,
10092.215,DEPENDENCY_EVENT,,51,70,
10092.22841,DEPENDENCY_EVENT,,57,70,
10092.24181,DEPENDENCY_EVENT,,63,70,
10092.25532,DEPENDENCY_EVENT,,69,70,
10092.30025,DEPENDENCY_EVENT,,70,71,
10092.38545,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
10092.68318,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
10092.72045,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,71,None,
10092.84472,clEnqueueTask|187651618684784,END,,,,,,,,,,,435,
10092.87178,clRetainEvent|General,START,,,,,,,,,,,436,
10092.89381,clRetainEvent|General,END,,,,,,,,,,,436,
10092.91417,clRetainMemObject|General,START,,,,,,,,,,,437,
10092.93611,clRetainMemObject|General,END,,,,,,,,,,,437,
10092.95705,clRetainMemObject|General,START,,,,,,,,,,,438,
10092.9782,clRetainMemObject|General,END,,,,,,,,,,,438,
10092.99936,clRetainMemObject|General,START,,,,,,,,,,,439,
10093.02078,clRetainMemObject|General,END,,,,,,,,,,,439,
10093.0416,clRetainMemObject|General,START,,,,,,,,,,,440,
10093.06311,clRetainMemObject|General,END,,,,,,,,,,,440,
10093.08538,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,441,
10093.12684,DEPENDENCY_EVENT,,5,72,
10093.14223,DEPENDENCY_EVENT,,11,72,
10093.15634,DEPENDENCY_EVENT,,17,72,
10093.17057,DEPENDENCY_EVENT,,23,72,
10093.18403,DEPENDENCY_EVENT,,29,72,
10093.19739,DEPENDENCY_EVENT,,35,72,
10093.21099,DEPENDENCY_EVENT,,41,72,
10093.22425,DEPENDENCY_EVENT,,47,72,
10093.23748,DEPENDENCY_EVENT,,53,72,
10093.25089,DEPENDENCY_EVENT,,59,72,
10093.26424,DEPENDENCY_EVENT,,65,72,
10093.27751,DEPENDENCY_EVENT,,71,72,
10093.30058,DEPENDENCY_EVENT,,71,72,
10093.31578,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
10093.34108,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,441,
10093.36614,clReleaseMemObject|General,START,,,,,,,,,,,442,
10093.38855,clReleaseMemObject|General,END,,,,,,,,,,,442,
10093.40926,clReleaseMemObject|General,START,,,,,,,,,,,443,
10093.43045,clReleaseMemObject|General,END,,,,,,,,,,,443,
10093.45118,clReleaseMemObject|General,START,,,,,,,,,,,444,
10093.4723,clReleaseMemObject|General,END,,,,,,,,,,,444,
10093.49275,clReleaseMemObject|General,START,,,,,,,,,,,445,
10093.51406,clReleaseMemObject|General,END,,,,,,,,,,,445,
10093.53467,clRetainEvent|General,START,,,,,,,,,,,446,
10093.55539,clRetainEvent|General,END,,,,,,,,,,,446,
10093.57533,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,447,
10093.61335,DEPENDENCY_EVENT,,72,73,
10093.62927,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
10114.49675,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,71,72|72,
10114.69188,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
10114.82744,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,72,73,
10114.89022,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,72,73,
10114.94997,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
10115.00059,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,73,None,
10115.04268,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,73,None,
10115.10474,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,447,
10115.15015,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,448,
10115.22239,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
10115.24959,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
10115.29767,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,74,None,
10115.33394,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,74,None,
10115.38753,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,448,
10115.45874,clReleaseEvent|General,START,,,,,,,,,,,449,
10115.48601,clReleaseEvent|General,END,,,,,,,,,,,449,
10115.50674,clReleaseEvent|General,START,,,,,,,,,,,450,
10115.52789,clReleaseEvent|General,END,,,,,,,,,,,450,
10115.54803,clReleaseEvent|General,START,,,,,,,,,,,451,
10115.56849,clReleaseEvent|General,END,,,,,,,,,,,451,
10116.41017,clSetKernelArg|General,START,,,,,,,,,,,452,
10116.45033,clSetKernelArg|General,END,,,,,,,,,,,452,
10116.47289,clSetKernelArg|General,START,,,,,,,,,,,453,
10116.49583,clSetKernelArg|General,END,,,,,,,,,,,453,
10116.51648,clSetKernelArg|General,START,,,,,,,,,,,454,
10116.53846,clSetKernelArg|General,END,,,,,,,,,,,454,
10116.5588,clSetKernelArg|General,START,,,,,,,,,,,455,
10116.5817,clSetKernelArg|General,END,,,,,,,,,,,455,
10116.60161,clSetKernelArg|General,START,,,,,,,,,,,456,
10116.63484,clSetKernelArg|General,END,,,,,,,,,,,456,
10116.65659,clRetainMemObject|General,START,,,,,,,,,,,457,
10116.67946,clRetainMemObject|General,END,,,,,,,,,,,457,
10116.70031,clRetainMemObject|General,START,,,,,,,,,,,458,
10116.72179,clRetainMemObject|General,END,,,,,,,,,,,458,
10116.74258,clRetainMemObject|General,START,,,,,,,,,,,459,
10116.76382,clRetainMemObject|General,END,,,,,,,,,,,459,
10116.78485,clRetainMemObject|General,START,,,,,,,,,,,460,
10116.80592,clRetainMemObject|General,END,,,,,,,,,,,460,
10116.82622,clRetainMemObject|General,START,,,,,,,,,,,461,
10116.84726,clRetainMemObject|General,END,,,,,,,,,,,461,
10116.86754,clRetainMemObject|General,START,,,,,,,,,,,462,
10116.88873,clRetainMemObject|General,END,,,,,,,,,,,462,
10116.91198,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,463,
10116.9666,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
10116.99583,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
10117.07263,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,75,None,
10117.18444,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,463,
10117.20732,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,75,None,
10117.29537,clReleaseMemObject|General,START,,,,,,,,,,,464,
10117.32245,clReleaseMemObject|General,END,,,,,,,,,,,464,
10117.34396,clReleaseMemObject|General,START,,,,,,,,,,,465,
10117.36534,clReleaseMemObject|General,END,,,,,,,,,,,465,
10117.38592,clReleaseMemObject|General,START,,,,,,,,,,,466,
10117.407,clReleaseMemObject|General,END,,,,,,,,,,,466,
10117.42805,clReleaseMemObject|General,START,,,,,,,,,,,467,
10117.44923,clReleaseMemObject|General,END,,,,,,,,,,,467,
10117.46973,clReleaseMemObject|General,START,,,,,,,,,,,468,
10117.49082,clReleaseMemObject|General,END,,,,,,,,,,,468,
10117.51157,clReleaseMemObject|General,START,,,,,,,,,,,469,
10117.53268,clReleaseMemObject|General,END,,,,,,,,,,,469,
10117.5541,clRetainEvent|General,START,,,,,,,,,,,470,
10117.57536,clRetainEvent|General,END,,,,,,,,,,,470,
10117.59686,clEnqueueTask|187651618684784,START,,,,,,,,,,,471,
10117.65408,DEPENDENCY_EVENT,,3,76,
10117.67531,DEPENDENCY_EVENT,,9,76,
10117.68941,DEPENDENCY_EVENT,,15,76,
10117.70294,DEPENDENCY_EVENT,,21,76,
10117.71622,DEPENDENCY_EVENT,,27,76,
10117.7297,DEPENDENCY_EVENT,,33,76,
10117.74299,DEPENDENCY_EVENT,,39,76,
10117.75645,DEPENDENCY_EVENT,,45,76,
10117.76983,DEPENDENCY_EVENT,,51,76,
10117.78322,DEPENDENCY_EVENT,,57,76,
10117.79658,DEPENDENCY_EVENT,,63,76,
10117.80998,DEPENDENCY_EVENT,,69,76,
10117.82327,DEPENDENCY_EVENT,,75,76,
10117.88216,DEPENDENCY_EVENT,,76,77,
10117.99079,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
10118.0535,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
10118.08772,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,77,None,
10118.19847,clEnqueueTask|187651618684784,END,,,,,,,,,,,471,
10118.22545,clRetainEvent|General,START,,,,,,,,,,,472,
10118.24734,clRetainEvent|General,END,,,,,,,,,,,472,
10118.26752,clRetainMemObject|General,START,,,,,,,,,,,473,
10118.28914,clRetainMemObject|General,END,,,,,,,,,,,473,
10118.30977,clRetainMemObject|General,START,,,,,,,,,,,474,
10118.33099,clRetainMemObject|General,END,,,,,,,,,,,474,
10118.35187,clRetainMemObject|General,START,,,,,,,,,,,475,
10118.38794,clRetainMemObject|General,END,,,,,,,,,,,475,
10118.40903,clRetainMemObject|General,START,,,,,,,,,,,476,
10118.43033,clRetainMemObject|General,END,,,,,,,,,,,476,
10118.45166,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,477,
10118.49327,DEPENDENCY_EVENT,,5,78,
10118.50819,DEPENDENCY_EVENT,,11,78,
10118.52203,DEPENDENCY_EVENT,,17,78,
10118.53554,DEPENDENCY_EVENT,,23,78,
10118.54925,DEPENDENCY_EVENT,,29,78,
10118.56277,DEPENDENCY_EVENT,,35,78,
10118.57614,DEPENDENCY_EVENT,,41,78,
10118.58948,DEPENDENCY_EVENT,,47,78,
10118.603,DEPENDENCY_EVENT,,53,78,
10118.6164,DEPENDENCY_EVENT,,59,78,
10118.62989,DEPENDENCY_EVENT,,65,78,
10118.64328,DEPENDENCY_EVENT,,71,78,
10118.65654,DEPENDENCY_EVENT,,77,78,
10118.91591,DEPENDENCY_EVENT,,77,78,
10118.9334,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
10118.96036,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,477,
10118.98638,clReleaseMemObject|General,START,,,,,,,,,,,478,
10119.0092,clReleaseMemObject|General,END,,,,,,,,,,,478,
10119.02998,clReleaseMemObject|General,START,,,,,,,,,,,479,
10119.05153,clReleaseMemObject|General,END,,,,,,,,,,,479,
10119.07261,clReleaseMemObject|General,START,,,,,,,,,,,480,
10119.10409,clReleaseMemObject|General,END,,,,,,,,,,,480,
10119.12542,clReleaseMemObject|General,START,,,,,,,,,,,481,
10119.1466,clReleaseMemObject|General,END,,,,,,,,,,,481,
10119.16727,clRetainEvent|General,START,,,,,,,,,,,482,
10119.18797,clRetainEvent|General,END,,,,,,,,,,,482,
10119.20805,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,483,
10119.24429,DEPENDENCY_EVENT,,78,79,
10119.26178,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
10155.84707,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,77,78|78,
10156.04987,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
10156.17157,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,78,79,
10156.23529,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,78,79,
10156.29335,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
10156.34524,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,79,None,
10156.38812,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,79,None,
10156.4511,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,483,
10156.50357,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,484,
10156.57615,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
10156.60377,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
10156.65004,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,80,None,
10156.68684,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,80,None,
10156.74154,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,484,
10156.82037,clReleaseEvent|General,START,,,,,,,,,,,485,
10156.84851,clReleaseEvent|General,END,,,,,,,,,,,485,
10156.86914,clReleaseEvent|General,START,,,,,,,,,,,486,
10156.89007,clReleaseEvent|General,END,,,,,,,,,,,486,
10156.91035,clReleaseEvent|General,START,,,,,,,,,,,487,
10156.93107,clReleaseEvent|General,END,,,,,,,,,,,487,
10158.01139,clSetKernelArg|General,START,,,,,,,,,,,488,
10158.05669,clSetKernelArg|General,END,,,,,,,,,,,488,
10158.07965,clSetKernelArg|General,START,,,,,,,,,,,489,
10158.10231,clSetKernelArg|General,END,,,,,,,,,,,489,
10158.12326,clSetKernelArg|General,START,,,,,,,,,,,490,
10158.14538,clSetKernelArg|General,END,,,,,,,,,,,490,
10158.16569,clSetKernelArg|General,START,,,,,,,,,,,491,
10158.18923,clSetKernelArg|General,END,,,,,,,,,,,491,
10158.2096,clSetKernelArg|General,START,,,,,,,,,,,492,
10158.23165,clSetKernelArg|General,END,,,,,,,,,,,492,
10158.25289,clRetainMemObject|General,START,,,,,,,,,,,493,
10158.27655,clRetainMemObject|General,END,,,,,,,,,,,493,
10158.29758,clRetainMemObject|General,START,,,,,,,,,,,494,
10158.31892,clRetainMemObject|General,END,,,,,,,,,,,494,
10158.33947,clRetainMemObject|General,START,,,,,,,,,,,495,
10158.36065,clRetainMemObject|General,END,,,,,,,,,,,495,
10158.38163,clRetainMemObject|General,START,,,,,,,,,,,496,
10158.40294,clRetainMemObject|General,END,,,,,,,,,,,496,
10158.42338,clRetainMemObject|General,START,,,,,,,,,,,497,
10158.44454,clRetainMemObject|General,END,,,,,,,,,,,497,
10158.46508,clRetainMemObject|General,START,,,,,,,,,,,498,
10158.48602,clRetainMemObject|General,END,,,,,,,,,,,498,
10158.5085,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,499,
10158.5617,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
10158.59298,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
10158.66152,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,499,
10158.68362,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9373c170,82004,,,,,,,81,None,
10158.73811,clReleaseMemObject|General,START,,,,,,,,,,,500,
10158.80775,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9373c170,82004,,,,,,,81,None,
10158.81702,clReleaseMemObject|General,END,,,,,,,,,,,500,
10158.88558,clReleaseMemObject|General,START,,,,,,,,,,,501,
10158.90806,clReleaseMemObject|General,END,,,,,,,,,,,501,
10158.92912,clReleaseMemObject|General,START,,,,,,,,,,,502,
10158.95046,clReleaseMemObject|General,END,,,,,,,,,,,502,
10158.97126,clReleaseMemObject|General,START,,,,,,,,,,,503,
10158.99267,clReleaseMemObject|General,END,,,,,,,,,,,503,
10159.01305,clReleaseMemObject|General,START,,,,,,,,,,,504,
10159.03403,clReleaseMemObject|General,END,,,,,,,,,,,504,
10159.05459,clReleaseMemObject|General,START,,,,,,,,,,,505,
10159.07582,clReleaseMemObject|General,END,,,,,,,,,,,505,
10159.09692,clRetainEvent|General,START,,,,,,,,,,,506,
10159.11877,clRetainEvent|General,END,,,,,,,,,,,506,
10159.14011,clEnqueueTask|187651618684784,START,,,,,,,,,,,507,
10159.19936,DEPENDENCY_EVENT,,3,82,
10159.22165,DEPENDENCY_EVENT,,9,82,
10159.23581,DEPENDENCY_EVENT,,15,82,
10159.24934,DEPENDENCY_EVENT,,21,82,
10159.26292,DEPENDENCY_EVENT,,27,82,
10159.27627,DEPENDENCY_EVENT,,33,82,
10159.28982,DEPENDENCY_EVENT,,39,82,
10159.30316,DEPENDENCY_EVENT,,45,82,
10159.31645,DEPENDENCY_EVENT,,51,82,
10159.32992,DEPENDENCY_EVENT,,57,82,
10159.34339,DEPENDENCY_EVENT,,63,82,
10159.35684,DEPENDENCY_EVENT,,69,82,
10159.37028,DEPENDENCY_EVENT,,75,82,
10159.38363,DEPENDENCY_EVENT,,81,82,
10159.43008,DEPENDENCY_EVENT,,82,83,
10159.50625,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
10159.57154,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
10159.6057,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,83,None,
10159.72032,clEnqueueTask|187651618684784,END,,,,,,,,,,,507,
10159.7468,clRetainEvent|General,START,,,,,,,,,,,508,
10159.76857,clRetainEvent|General,END,,,,,,,,,,,508,
10159.78886,clRetainMemObject|General,START,,,,,,,,,,,509,
10159.81032,clRetainMemObject|General,END,,,,,,,,,,,509,
10159.83089,clRetainMemObject|General,START,,,,,,,,,,,510,
10159.85228,clRetainMemObject|General,END,,,,,,,,,,,510,
10159.87337,clRetainMemObject|General,START,,,,,,,,,,,511,
10159.89462,clRetainMemObject|General,END,,,,,,,,,,,511,
10159.91523,clRetainMemObject|General,START,,,,,,,,,,,512,
10159.93616,clRetainMemObject|General,END,,,,,,,,,,,512,
10159.9582,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,513,
10159.99958,DEPENDENCY_EVENT,,5,84,
