Timeline Trace
Generated on: 2021-04-28 16:48:00
Msec since Epoch: 1619628480820
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
42.76079,clGetPlatformIDs|General,START,,,,,,,,,,,0,
4046.64782,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,762,None,
4046.71001,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4316,
4046.81743,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4317,
4046.87579,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
4046.90584,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
4047.04188,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,763,None,
4047.08609,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,763,None,
4047.14652,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4317,
4047.24499,clReleaseEvent|General,START,,,,,,,,,,,4318,
4047.27589,clReleaseEvent|General,END,,,,,,,,,,,4318,
4047.29741,clReleaseEvent|General,START,,,,,,,,,,,4319,
4047.31865,clReleaseEvent|General,END,,,,,,,,,,,4319,
4047.33926,clReleaseEvent|General,START,,,,,,,,,,,4320,
4047.36012,clReleaseEvent|General,END,,,,,,,,,,,4320,
4047.38265,clReleaseEvent|General,START,,,,,,,,,,,4321,
4047.40771,clReleaseEvent|General,END,,,,,,,,,,,4321,
4047.42791,clReleaseEvent|General,START,,,,,,,,,,,4322,
4047.4518,clReleaseEvent|General,END,,,,,,,,,,,4322,
4047.47229,clReleaseEvent|General,START,,,,,,,,,,,4323,
4047.49578,clReleaseEvent|General,END,,,,,,,,,,,4323,
4047.51588,clReleaseEvent|General,START,,,,,,,,,,,4324,
4047.54021,clReleaseEvent|General,END,,,,,,,,,,,4324,
4047.56041,clReleaseEvent|General,START,,,,,,,,,,,4325,
4047.58255,clReleaseEvent|General,END,,,,,,,,,,,4325,
4047.6045,clReleaseEvent|General,START,,,,,,,,,,,4326,
4047.63716,clReleaseEvent|General,END,,,,,,,,,,,4326,
4047.6574,clReleaseEvent|General,START,,,,,,,,,,,4327,
4047.68623,clReleaseEvent|General,END,,,,,,,,,,,4327,
4047.70677,clReleaseEvent|General,START,,,,,,,,,,,4328,
4047.73496,clReleaseEvent|General,END,,,,,,,,,,,4328,
4047.75514,clReleaseEvent|General,START,,,,,,,,,,,4329,
4047.78505,clReleaseEvent|General,END,,,,,,,,,,,4329,
4047.80545,clReleaseEvent|General,START,,,,,,,,,,,4330,
4047.83046,clReleaseEvent|General,END,,,,,,,,,,,4330,
4047.85143,clReleaseEvent|General,START,,,,,,,,,,,4331,
4047.87584,clReleaseEvent|General,END,,,,,,,,,,,4331,
4047.89586,clReleaseEvent|General,START,,,,,,,,,,,4332,
4047.91922,clReleaseEvent|General,END,,,,,,,,,,,4332,
4047.93936,clReleaseEvent|General,START,,,,,,,,,,,4333,
4047.96321,clReleaseEvent|General,END,,,,,,,,,,,4333,
4047.98331,clReleaseEvent|General,START,,,,,,,,,,,4334,
4048.00966,clReleaseEvent|General,END,,,,,,,,,,,4334,
4048.03015,clReleaseEvent|General,START,,,,,,,,,,,4335,
4048.05439,clReleaseEvent|General,END,,,,,,,,,,,4335,
4048.37901,clSetKernelArg|General,START,,,,,,,,,,,4336,
4048.41885,clSetKernelArg|General,END,,,,,,,,,,,4336,
4048.44094,clSetKernelArg|General,START,,,,,,,,,,,4337,
4048.46384,clSetKernelArg|General,END,,,,,,,,,,,4337,
4048.4842,clSetKernelArg|General,START,,,,,,,,,,,4338,
4048.50645,clSetKernelArg|General,END,,,,,,,,,,,4338,
4048.52676,clSetKernelArg|General,START,,,,,,,,,,,4339,
4048.5495,clSetKernelArg|General,END,,,,,,,,,,,4339,
4048.57024,clRetainMemObject|General,START,,,,,,,,,,,4340,
4048.59345,clRetainMemObject|General,END,,,,,,,,,,,4340,
4048.6144,clRetainMemObject|General,START,,,,,,,,,,,4341,
4048.63586,clRetainMemObject|General,END,,,,,,,,,,,4341,
4048.65701,clRetainMemObject|General,START,,,,,,,,,,,4342,
4048.67832,clRetainMemObject|General,END,,,,,,,,,,,4342,
4048.69942,clRetainMemObject|General,START,,,,,,,,,,,4343,
4048.72077,clRetainMemObject|General,END,,,,,,,,,,,4343,
4048.74409,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4344,
4048.79804,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
4048.83019,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
4048.88881,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4344,
4048.91374,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,764,None,
4048.91615,clReleaseMemObject|General,START,,,,,,,,,,,4345,
4048.98446,clReleaseMemObject|General,END,,,,,,,,,,,4345,
4048.99285,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,764,None,
4049.01177,clReleaseMemObject|General,START,,,,,,,,,,,4346,
4049.10087,clReleaseMemObject|General,END,,,,,,,,,,,4346,
4049.12351,clReleaseMemObject|General,START,,,,,,,,,,,4347,
4049.14533,clReleaseMemObject|General,END,,,,,,,,,,,4347,
4049.16633,clReleaseMemObject|General,START,,,,,,,,,,,4348,
4049.18763,clReleaseMemObject|General,END,,,,,,,,,,,4348,
4049.21059,clRetainEvent|General,START,,,,,,,,,,,4349,
4049.23235,clRetainEvent|General,END,,,,,,,,,,,4349,
4049.25477,clEnqueueTask|187650889862208,START,,,,,,,,,,,4350,
4049.30748,DEPENDENCY_EVENT,,764,765,
4049.36143,DEPENDENCY_EVENT,,765,766,
4049.44951,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
4049.52165,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
4049.5555,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,766,None,
4049.67589,clEnqueueTask|187650889862208,END,,,,,,,,,,,4350,
4049.70314,clRetainEvent|General,START,,,,,,,,,,,4351,
4049.72527,clRetainEvent|General,END,,,,,,,,,,,4351,
4049.74631,clRetainMemObject|General,START,,,,,,,,,,,4352,
4049.76806,clRetainMemObject|General,END,,,,,,,,,,,4352,
4049.78882,clRetainMemObject|General,START,,,,,,,,,,,4353,
4049.81009,clRetainMemObject|General,END,,,,,,,,,,,4353,
4049.83116,clRetainMemObject|General,START,,,,,,,,,,,4354,
4049.85197,clRetainMemObject|General,END,,,,,,,,,,,4354,
4049.87257,clRetainMemObject|General,START,,,,,,,,,,,4355,
4049.89371,clRetainMemObject|General,END,,,,,,,,,,,4355,
4049.91526,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4356,
4049.94771,DEPENDENCY_EVENT,,766,767,
4049.97457,DEPENDENCY_EVENT,,766,767,
4049.98987,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
4050.01469,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4356,
4050.03946,clReleaseMemObject|General,START,,,,,,,,,,,4357,
4050.06186,clReleaseMemObject|General,END,,,,,,,,,,,4357,
4050.08266,clReleaseMemObject|General,START,,,,,,,,,,,4358,
4050.10406,clReleaseMemObject|General,END,,,,,,,,,,,4358,
4050.12452,clReleaseMemObject|General,START,,,,,,,,,,,4359,
4050.14572,clReleaseMemObject|General,END,,,,,,,,,,,4359,
4050.16615,clReleaseMemObject|General,START,,,,,,,,,,,4360,
4050.18715,clReleaseMemObject|General,END,,,,,,,,,,,4360,
4050.20754,clRetainEvent|General,START,,,,,,,,,,,4361,
4050.22822,clRetainEvent|General,END,,,,,,,,,,,4361,
4050.29327,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4362,
4050.39261,DEPENDENCY_EVENT,,767,768,
4050.41096,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
4051.49334,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,766,767|767,
4051.59142,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
4051.6871,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,767,768,
4051.73158,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,767,768,
4051.78246,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
4051.82718,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,768,None,
4051.86316,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,768,None,
4051.91853,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4362,
4051.99251,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4363,
4052.03489,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
4052.06187,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
4052.11297,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,769,None,
4052.15204,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,769,None,
4052.20881,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4363,
4052.31386,clReleaseEvent|General,START,,,,,,,,,,,4364,
4052.34284,clReleaseEvent|General,END,,,,,,,,,,,4364,
4052.36457,clReleaseEvent|General,START,,,,,,,,,,,4365,
4052.38591,clReleaseEvent|General,END,,,,,,,,,,,4365,
4052.40607,clReleaseEvent|General,START,,,,,,,,,,,4366,
4052.42711,clReleaseEvent|General,END,,,,,,,,,,,4366,
4052.44867,clReleaseEvent|General,START,,,,,,,,,,,4367,
4052.47396,clReleaseEvent|General,END,,,,,,,,,,,4367,
4052.49522,clReleaseEvent|General,START,,,,,,,,,,,4368,
4052.5224,clReleaseEvent|General,END,,,,,,,,,,,4368,
4052.54333,clReleaseEvent|General,START,,,,,,,,,,,4369,
4052.56633,clReleaseEvent|General,END,,,,,,,,,,,4369,
4052.826,clSetKernelArg|General,START,,,,,,,,,,,4370,
4052.93711,clSetKernelArg|General,END,,,,,,,,,,,4370,
4052.95968,clSetKernelArg|General,START,,,,,,,,,,,4371,
4052.98338,clSetKernelArg|General,END,,,,,,,,,,,4371,
4053.00384,clSetKernelArg|General,START,,,,,,,,,,,4372,
4053.02623,clSetKernelArg|General,END,,,,,,,,,,,4372,
4053.04668,clSetKernelArg|General,START,,,,,,,,,,,4373,
4053.07034,clSetKernelArg|General,END,,,,,,,,,,,4373,
4053.09115,clRetainMemObject|General,START,,,,,,,,,,,4374,
4053.17123,clRetainMemObject|General,END,,,,,,,,,,,4374,
4053.19386,clRetainMemObject|General,START,,,,,,,,,,,4375,
4053.21612,clRetainMemObject|General,END,,,,,,,,,,,4375,
4053.23748,clRetainMemObject|General,START,,,,,,,,,,,4376,
4053.25912,clRetainMemObject|General,END,,,,,,,,,,,4376,
4053.28016,clRetainMemObject|General,START,,,,,,,,,,,4377,
4053.30136,clRetainMemObject|General,END,,,,,,,,,,,4377,
4053.32476,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4378,
4053.39628,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
4053.43689,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
4053.49384,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4378,
4053.52205,clReleaseMemObject|General,START,,,,,,,,,,,4379,
4053.54203,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,770,None,
4053.67334,clReleaseMemObject|General,END,,,,,,,,,,,4379,
4053.75499,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,770,None,
4053.77254,clReleaseMemObject|General,START,,,,,,,,,,,4380,
4053.85618,clReleaseMemObject|General,END,,,,,,,,,,,4380,
4053.87816,clReleaseMemObject|General,START,,,,,,,,,,,4381,
4053.89985,clReleaseMemObject|General,END,,,,,,,,,,,4381,
4053.92089,clReleaseMemObject|General,START,,,,,,,,,,,4382,
4053.94214,clReleaseMemObject|General,END,,,,,,,,,,,4382,
4053.96452,clRetainEvent|General,START,,,,,,,,,,,4383,
4053.98615,clRetainEvent|General,END,,,,,,,,,,,4383,
4054.00861,clEnqueueTask|187650889862208,START,,,,,,,,,,,4384,
4054.06827,DEPENDENCY_EVENT,,770,771,
4054.12179,DEPENDENCY_EVENT,,771,772,
4054.20071,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
4054.26716,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
4054.3005,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,772,None,
4054.41922,clEnqueueTask|187650889862208,END,,,,,,,,,,,4384,
4054.44618,clRetainEvent|General,START,,,,,,,,,,,4385,
4054.46827,clRetainEvent|General,END,,,,,,,,,,,4385,
4054.48882,clRetainMemObject|General,START,,,,,,,,,,,4386,
4054.51051,clRetainMemObject|General,END,,,,,,,,,,,4386,
4054.53125,clRetainMemObject|General,START,,,,,,,,,,,4387,
4054.55231,clRetainMemObject|General,END,,,,,,,,,,,4387,
4054.57318,clRetainMemObject|General,START,,,,,,,,,,,4388,
4054.59459,clRetainMemObject|General,END,,,,,,,,,,,4388,
4054.61511,clRetainMemObject|General,START,,,,,,,,,,,4389,
4054.63631,clRetainMemObject|General,END,,,,,,,,,,,4389,
4054.65886,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4390,
4054.69158,DEPENDENCY_EVENT,,772,773,
4054.71618,DEPENDENCY_EVENT,,772,773,
4054.73106,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
4054.75604,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4390,
4054.78028,clReleaseMemObject|General,START,,,,,,,,,,,4391,
4054.80255,clReleaseMemObject|General,END,,,,,,,,,,,4391,
4054.82372,clReleaseMemObject|General,START,,,,,,,,,,,4392,
4054.84555,clReleaseMemObject|General,END,,,,,,,,,,,4392,
4054.86705,clReleaseMemObject|General,START,,,,,,,,,,,4393,
4054.89029,clReleaseMemObject|General,END,,,,,,,,,,,4393,
4054.91946,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,772,773|773,
4054.9853,clReleaseMemObject|General,START,,,,,,,,,,,4394,
4055.05559,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
4055.08054,clReleaseMemObject|General,END,,,,,,,,,,,4394,
4055.17316,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,773,None,
4055.23346,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,773,None,
4055.28845,clRetainEvent|General,START,,,,,,,,,,,4395,
4055.31267,clRetainEvent|General,END,,,,,,,,,,,4395,
4055.41057,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4396,
4055.46204,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
4055.4904,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
4055.54732,READ_BUFFER,START,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,774,None,
4055.58823,READ_BUFFER,END,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,774,None,
4055.64333,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4396,
4055.69325,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4397,
4055.72991,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
4055.75793,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
4055.8112,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,775,None,
4055.84733,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,775,None,
4055.8971,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4397,
4055.99857,clReleaseEvent|General,START,,,,,,,,,,,4398,
4056.026,clReleaseEvent|General,END,,,,,,,,,,,4398,
4056.04862,clReleaseEvent|General,START,,,,,,,,,,,4399,
4056.07036,clReleaseEvent|General,END,,,,,,,,,,,4399,
4056.09075,clReleaseEvent|General,START,,,,,,,,,,,4400,
4056.11134,clReleaseEvent|General,END,,,,,,,,,,,4400,
4056.1489,clSetKernelArg|General,START,,,,,,,,,,,4401,
4056.17889,clSetKernelArg|General,END,,,,,,,,,,,4401,
4056.1999,clSetKernelArg|General,START,,,,,,,,,,,4402,
4056.2219,clSetKernelArg|General,END,,,,,,,,,,,4402,
4056.24215,clSetKernelArg|General,START,,,,,,,,,,,4403,
4056.26423,clSetKernelArg|General,END,,,,,,,,,,,4403,
4056.28449,clSetKernelArg|General,START,,,,,,,,,,,4404,
4056.30712,clSetKernelArg|General,END,,,,,,,,,,,4404,
4056.32823,clRetainMemObject|General,START,,,,,,,,,,,4405,
4056.35038,clRetainMemObject|General,END,,,,,,,,,,,4405,
4056.37124,clRetainMemObject|General,START,,,,,,,,,,,4406,
4056.39248,clRetainMemObject|General,END,,,,,,,,,,,4406,
4056.41377,clRetainMemObject|General,START,,,,,,,,,,,4407,
4056.4364,clRetainMemObject|General,END,,,,,,,,,,,4407,
4056.457,clRetainMemObject|General,START,,,,,,,,,,,4408,
4056.47811,clRetainMemObject|General,END,,,,,,,,,,,4408,
4056.50011,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4409,
4056.53216,DEPENDENCY_EVENT,,773,776,
4056.56347,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
4056.59073,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
4056.63182,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4409,
4056.66243,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,776,None,
4056.87405,clReleaseMemObject|General,START,,,,,,,,,,,4410,
4056.92644,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,776,None,
4056.94894,clReleaseMemObject|General,END,,,,,,,,,,,4410,
4057.02024,clReleaseMemObject|General,START,,,,,,,,,,,4411,
4057.0431,clReleaseMemObject|General,END,,,,,,,,,,,4411,
4057.06463,clReleaseMemObject|General,START,,,,,,,,,,,4412,
4057.08599,clReleaseMemObject|General,END,,,,,,,,,,,4412,
4057.10646,clReleaseMemObject|General,START,,,,,,,,,,,4413,
4057.12768,clReleaseMemObject|General,END,,,,,,,,,,,4413,
4057.1494,clRetainEvent|General,START,,,,,,,,,,,4414,
4057.17067,clRetainEvent|General,END,,,,,,,,,,,4414,
4057.1926,clEnqueueTask|187650889862208,START,,,,,,,,,,,4415,
4057.23765,DEPENDENCY_EVENT,,770,777,
4057.25286,DEPENDENCY_EVENT,,776,777,
4057.29909,DEPENDENCY_EVENT,,777,778,
4057.38742,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
4057.45591,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
4057.48958,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,778,None,
4057.61106,clEnqueueTask|187650889862208,END,,,,,,,,,,,4415,
4057.63896,clRetainEvent|General,START,,,,,,,,,,,4416,
4057.661,clRetainEvent|General,END,,,,,,,,,,,4416,
4057.68217,clRetainMemObject|General,START,,,,,,,,,,,4417,
4057.70383,clRetainMemObject|General,END,,,,,,,,,,,4417,
4057.72502,clRetainMemObject|General,START,,,,,,,,,,,4418,
4057.74627,clRetainMemObject|General,END,,,,,,,,,,,4418,
4057.76741,clRetainMemObject|General,START,,,,,,,,,,,4419,
4057.7886,clRetainMemObject|General,END,,,,,,,,,,,4419,
4057.80918,clRetainMemObject|General,START,,,,,,,,,,,4420,
4057.83017,clRetainMemObject|General,END,,,,,,,,,,,4420,
4057.85164,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4421,
4057.8832,DEPENDENCY_EVENT,,772,779,
4057.89796,DEPENDENCY_EVENT,,778,779,
4057.92335,DEPENDENCY_EVENT,,778,779,
4057.93838,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
4057.96488,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4421,
4057.98925,clReleaseMemObject|General,START,,,,,,,,,,,4422,
4058.01162,clReleaseMemObject|General,END,,,,,,,,,,,4422,
4058.03254,clReleaseMemObject|General,START,,,,,,,,,,,4423,
4058.05423,clReleaseMemObject|General,END,,,,,,,,,,,4423,
4058.07571,clReleaseMemObject|General,START,,,,,,,,,,,4424,
4058.097,clReleaseMemObject|General,END,,,,,,,,,,,4424,
4058.11777,clReleaseMemObject|General,START,,,,,,,,,,,4425,
4058.13938,clReleaseMemObject|General,END,,,,,,,,,,,4425,
4058.1624,clRetainEvent|General,START,,,,,,,,,,,4426,
4058.19382,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,778,779|779,
4058.22379,clRetainEvent|General,END,,,,,,,,,,,4426,
4058.29587,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
4058.41082,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,779,None,
4058.43111,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4427,
4058.4552,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,779,None,
4058.52495,DEPENDENCY_EVENT,,779,780,
4058.54783,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
4058.57624,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
4058.6363,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,780,None,
4058.672,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,780,None,
4058.72878,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4427,
4058.78653,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4428,
4058.82289,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
4058.85016,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
4058.90312,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,781,None,
4059.00302,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,781,None,
4059.06068,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4428,
4059.14129,clReleaseEvent|General,START,,,,,,,,,,,4429,
4059.17198,clReleaseEvent|General,END,,,,,,,,,,,4429,
4059.26707,clReleaseEvent|General,START,,,,,,,,,,,4430,
4059.29227,clReleaseEvent|General,END,,,,,,,,,,,4430,
4059.3134,clReleaseEvent|General,START,,,,,,,,,,,4431,
4059.33468,clReleaseEvent|General,END,,,,,,,,,,,4431,
4059.37559,clSetKernelArg|General,START,,,,,,,,,,,4432,
4059.40832,clSetKernelArg|General,END,,,,,,,,,,,4432,
4059.42938,clSetKernelArg|General,START,,,,,,,,,,,4433,
4059.45248,clSetKernelArg|General,END,,,,,,,,,,,4433,
4059.47302,clSetKernelArg|General,START,,,,,,,,,,,4434,
4059.49552,clSetKernelArg|General,END,,,,,,,,,,,4434,
4059.51584,clSetKernelArg|General,START,,,,,,,,,,,4435,
4059.53803,clSetKernelArg|General,END,,,,,,,,,,,4435,
4059.55944,clRetainMemObject|General,START,,,,,,,,,,,4436,
4059.58197,clRetainMemObject|General,END,,,,,,,,,,,4436,
4059.60347,clRetainMemObject|General,START,,,,,,,,,,,4437,
4059.62497,clRetainMemObject|General,END,,,,,,,,,,,4437,
4059.64651,clRetainMemObject|General,START,,,,,,,,,,,4438,
4059.66785,clRetainMemObject|General,END,,,,,,,,,,,4438,
4059.68854,clRetainMemObject|General,START,,,,,,,,,,,4439,
4059.70959,clRetainMemObject|General,END,,,,,,,,,,,4439,
4059.73273,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4440,
4059.77328,DEPENDENCY_EVENT,,773,782,
4059.79033,DEPENDENCY_EVENT,,779,782,
4059.82878,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
4059.86347,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
4059.91611,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4440,
4059.94391,clReleaseMemObject|General,START,,,,,,,,,,,4441,
4059.94913,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,782,None,
4059.9704,clReleaseMemObject|General,END,,,,,,,,,,,4441,
4060.05604,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,782,None,
4060.07587,clReleaseMemObject|General,START,,,,,,,,,,,4442,
4060.15366,clReleaseMemObject|General,END,,,,,,,,,,,4442,
4060.17579,clReleaseMemObject|General,START,,,,,,,,,,,4443,
4060.19783,clReleaseMemObject|General,END,,,,,,,,,,,4443,
4060.21864,clReleaseMemObject|General,START,,,,,,,,,,,4444,
4060.24039,clReleaseMemObject|General,END,,,,,,,,,,,4444,
4060.26313,clRetainEvent|General,START,,,,,,,,,,,4445,
4060.28524,clRetainEvent|General,END,,,,,,,,,,,4445,
4060.30758,clEnqueueTask|187650889862208,START,,,,,,,,,,,4446,
4060.35802,DEPENDENCY_EVENT,,770,783,
4060.37319,DEPENDENCY_EVENT,,776,783,
4060.38724,DEPENDENCY_EVENT,,782,783,
4060.43265,DEPENDENCY_EVENT,,783,784,
4060.51515,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
4060.59206,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
4060.62675,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,784,None,
4060.74655,clEnqueueTask|187650889862208,END,,,,,,,,,,,4446,
4060.77332,clRetainEvent|General,START,,,,,,,,,,,4447,
4060.7955,clRetainEvent|General,END,,,,,,,,,,,4447,
4060.81717,clRetainMemObject|General,START,,,,,,,,,,,4448,
4060.83894,clRetainMemObject|General,END,,,,,,,,,,,4448,
4060.85991,clRetainMemObject|General,START,,,,,,,,,,,4449,
4060.88098,clRetainMemObject|General,END,,,,,,,,,,,4449,
4060.9021,clRetainMemObject|General,START,,,,,,,,,,,4450,
4060.92343,clRetainMemObject|General,END,,,,,,,,,,,4450,
4060.94403,clRetainMemObject|General,START,,,,,,,,,,,4451,
